"id","sentiment"
"8369_7",0.516792
"836_4",0.503046
"836_9",0.511432
"8370_1",0.496763
"8370_8",0.515504
"8371_1",0.492991
"8371_10",0.516891
"8372_1",0.49466
"8372_10",0.516174
"8373_3",0.50137
"8373_7",0.513467
"8374_1",0.492458
"8374_7",0.51594
"8375_4",0.497507
"8375_8",0.512831
"8376_3",0.500486
"8376_7",0.509643
"8377_3",0.489395
"8377_8",0.513463
"8378_4",0.49017
"8378_7",0.514469
"8379_3",0.504326
"8379_8",0.513498
"837_4",0.501797
"837_8",0.508812
"8380_4",0.501974
"8380_7",0.518668
"8381_4",0.485337
"8381_9",0.514073
"8382_2",0.497904
"8382_9",0.511252
"8383_1",0.491595
"8383_10",0.510928
"8384_1",0.501235
"8384_10",0.512046
"8385_1",0.499382
"8385_10",0.509591
"8386_1",0.497653
"8386_10",0.504931
"8387_1",0.487357
"8387_9",0.518799
"8388_1",0.499513
"8388_9",0.516387
"8389_1",0.496659
"8389_10",0.506333
"838_4",0.495034
"838_7",0.522446
"8390_1",0.49977
"8390_8",0.509899
"8391_2",0.489983
"8391_9",0.506968
"8392_3",0.49963
"8392_8",0.515277
"8393_1",0.501744
"8393_10",0.513348
"8394_1",0.491159
"8394_9",0.50653
"8395_1",0.491244
"8395_10",0.520581
"8396_10",0.523782
"8396_2",0.493375
"8397_1",0.495863
"8397_10",0.51786
"8398_1",0.491155
"8398_7",0.509223
"8399_4",0.500991
"8399_8",0.51175
"839_10",0.511351
"839_4",0.504325
"83_1",0.495953
"83_10",0.515256
"8400_2",0.502503
"8400_7",0.504773
"8401_10",0.518521
"8401_3",0.503022
"8402_3",0.502297
"8402_7",0.511869
"8403_4",0.511015
"8403_7",0.510349
"8404_1",0.489659
"8404_10",0.510775
"8405_2",0.501812
"8405_7",0.512541
"8406_1",0.495001
"8406_7",0.51118
"8407_10",0.512529
"8407_4",0.495726
"8408_10",0.514023
"8408_2",0.498112
"8409_10",0.507068
"8409_3",0.504596
"840_2",0.487834
"840_8",0.509813
"8410_2",0.503033
"8410_7",0.510128
"8411_10",0.517014
"8411_2",0.500345
"8412_1",0.500047
"8412_10",0.517027
"8413_10",0.513405
"8413_3",0.495163
"8414_10",0.513413
"8414_3",0.502109
"8415_10",0.511092
"8415_2",0.503802
"8416_10",0.50817
"8416_3",0.510687
"8417_1",0.499673
"8417_9",0.509513
"8418_2",0.501238
"8418_9",0.51218
"8419_1",0.495074
"8419_10",0.520223
"841_1",0.498053
"841_9",0.513753
"8420_4",0.506719
"8420_9",0.507497
"8421_1",0.492463
"8421_10",0.516389
"8422_10",0.516843
"8422_3",0.509049
"8423_10",0.50309
"8423_2",0.501635
"8424_2",0.500919
"8424_9",0.510004
"8425_3",0.500085
"8425_8",0.516867
"8426_4",0.501789
"8426_8",0.510715
"8427_10",0.507065
"8427_4",0.505507
"8428_2",0.503513
"8428_9",0.504276
"8429_3",0.505053
"8429_8",0.514867
"842_1",0.50189
"842_10",0.526184
"8430_10",0.508758
"8430_2",0.50639
"8431_4",0.501479
"8431_8",0.511552
"8432_10",0.507551
"8432_3",0.498352
"8433_1",0.492333
"8433_9",0.514017
"8434_10",0.512884
"8434_2",0.499107
"8435_1",0.502699
"8435_9",0.516711
"8436_1",0.500784
"8436_10",0.512893
"8437_1",0.502699
"8437_10",0.512516
"8438_1",0.490107
"8438_8",0.507933
"8439_1",0.489915
"8439_7",0.512151
"843_1",0.500371
"843_10",0.518063
"8440_1",0.498212
"8440_7",0.511159
"8441_4",0.499763
"8441_8",0.516712
"8442_2",0.499436
"8442_8",0.514255
"8443_1",0.490318
"8443_7",0.510923
"8444_4",0.495976
"8444_9",0.516259
"8445_1",0.49104
"8445_9",0.515924
"8446_10",0.50551
"8446_3",0.505003
"8447_10",0.502312
"8447_2",0.498262
"8448_10",0.51103
"8448_2",0.498006
"8449_1",0.494322
"8449_9",0.515772
"844_1",0.505334
"844_10",0.509117
"8450_1",0.496133
"8450_7",0.509135
"8451_4",0.504008
"8451_8",0.511237
"8452_10",0.514181
"8452_2",0.494764
"8453_10",0.51717
"8453_2",0.504076
"8454_1",0.503712
"8454_8",0.520493
"8455_1",0.48943
"8455_7",0.51014
"8456_1",0.50301
"8456_10",0.511853
"8457_3",0.505722
"8457_9",0.509645
"8458_2",0.49312
"8458_8",0.50796
"8459_10",0.512317
"8459_3",0.49826
"845_10",0.506964
"845_2",0.501006
"8460_2",0.494932
"8460_8",0.510925
"8461_4",0.502491
"8461_7",0.506813
"8462_4",0.504666
"8462_7",0.516591
"8463_1",0.496841
"8463_10",0.50798
"8464_2",0.49599
"8464_8",0.510257
"8465_1",0.494199
"8465_10",0.510204
"8466_3",0.491946
"8466_8",0.506249
"8467_1",0.501863
"8467_10",0.514222
"8468_1",0.502779
"8468_8",0.510353
"8469_2",0.50632
"8469_8",0.515244
"846_2",0.49742
"846_7",0.508633
"8470_1",0.501601
"8470_10",0.508173
"8471_2",0.500345
"8471_9",0.508511
"8472_1",0.500703
"8472_10",0.512348
"8473_4",0.517029
"8473_9",0.517729
"8474_1",0.49874
"8474_8",0.513715
"8475_1",0.501027
"8475_7",0.520549
"8476_1",0.491823
"8476_8",0.523465
"8477_1",0.489631
"8477_10",0.513821
"8478_1",0.484966
"8478_9",0.526965
"8479_3",0.500195
"8479_9",0.513038
"847_2",0.49545
"847_7",0.509522
"8480_1",0.493863
"8480_10",0.513533
"8481_1",0.482154
"8481_10",0.511251
"8482_1",0.50175
"8482_9",0.514388
"8483_1",0.497052
"8483_10",0.511534
"8484_2",0.493636
"8484_7",0.507926
"8485_1",0.494937
"8485_8",0.504663
"8486_1",0.4992
"8486_7",0.504635
"8487_1",0.495797
"8487_10",0.509032
"8488_4",0.495186
"8488_9",0.509814
"8489_2",0.489975
"8489_7",0.511356
"848_2",0.494207
"848_9",0.512794
"8490_1",0.501378
"8490_10",0.517509
"8491_1",0.501819
"8491_8",0.506769
"8492_1",0.497664
"8492_7",0.513801
"8493_1",0.492784
"8493_8",0.507025
"8494_1",0.499949
"8494_9",0.516301
"8495_1",0.491691
"8495_10",0.509716
"8496_1",0.497517
"8496_10",0.518785
"8497_1",0.495175
"8497_10",0.518807
"8498_1",0.498686
"8498_7",0.513176
"8499_1",0.498411
"8499_10",0.511045
"849_1",0.499429
"849_7",0.506849
"84_10",0.515905
"84_3",0.492967
"8500_1",0.494905
"8500_10",0.509577
"8501_1",0.494875
"8501_10",0.51403
"8502_10",0.510979
"8502_4",0.500389
"8503_3",0.504593
"8503_7",0.506243
"8504_2",0.489034
"8504_8",0.511107
"8505_3",0.497166
"8505_8",0.512042
"8506_1",0.502465
"8506_10",0.513278
"8507_1",0.503083
"8507_7",0.50852
"8508_3",0.502626
"8508_9",0.521522
"8509_10",0.512225
"8509_2",0.510119
"850_4",0.500661
"850_7",0.511392
"8510_4",0.505701
"8510_8",0.509849
"8511_3",0.504364
"8511_8",0.509458
"8512_10",0.50701
"8512_4",0.506249
"8513_10",0.517957
"8513_2",0.501772
"8514_1",0.497326
"8514_10",0.514336
"8515_10",0.50493
"8515_2",0.489156
"8516_1",0.502285
"8516_10",0.505331
"8517_1",0.500419
"8517_8",0.509648
"8518_2",0.492672
"8518_7",0.530778
"8519_3",0.50082
"8519_8",0.508192
"851_1",0.505863
"851_7",0.508677
"8520_1",0.490027
"8520_7",0.518283
"8521_1",0.494452
"8521_8",0.511442
"8522_2",0.494855
"8522_8",0.51801
"8523_1",0.489613
"8523_10",0.514934
"8524_1",0.502298
"8524_9",0.520391
"8525_2",0.500569
"8525_7",0.513021
"8526_2",0.492988
"8526_7",0.510402
"8527_4",0.504239
"8527_7",0.515299
"8528_1",0.490971
"8528_7",0.518955
"8529_2",0.497398
"8529_7",0.511552
"852_4",0.505608
"852_7",0.511297
"8530_10",0.502578
"8530_3",0.5064
"8531_10",0.503467
"8531_2",0.49888
"8532_3",0.488111
"8532_7",0.507381
"8533_4",0.502305
"8533_8",0.510741
"8534_10",0.513575
"8534_2",0.489864
"8535_2",0.492407
"8535_9",0.50525
"8536_4",0.484512
"8536_7",0.510178
"8537_1",0.493711
"8537_9",0.507894
"8538_3",0.493442
"8538_8",0.510128
"8539_2",0.500442
"8539_8",0.503937
"853_1",0.494264
"853_7",0.508986
"8540_2",0.500241
"8540_9",0.507627
"8541_10",0.50571
"8541_2",0.497288
"8542_4",0.494308
"8542_9",0.511482
"8543_1",0.500822
"8543_10",0.51365
"8544_10",0.506859
"8544_4",0.501404
"8545_3",0.496615
"8545_9",0.508358
"8546_4",0.504128
"8546_9",0.511392
"8547_10",0.51853
"8547_3",0.504364
"8548_10",0.501894
"8548_2",0.505967
"8549_3",0.506511
"8549_8",0.508629
"854_1",0.490276
"854_7",0.507744
"8550_4",0.511476
"8550_9",0.508907
"8551_10",0.513276
"8551_2",0.49895
"8552_1",0.501708
"8552_9",0.514746
"8553_10",0.508113
"8553_2",0.503535
"8554_4",0.502515
"8554_9",0.51692
"8555_3",0.501946
"8555_7",0.512339
"8556_1",0.49928
"8556_10",0.516346
"8557_10",0.516808
"8557_3",0.505667
"8558_4",0.497027
"8558_7",0.510138
"8559_1",0.50017
"8559_7",0.510827
"855_4",0.503286
"855_9",0.510954
"8560_1",0.494525
"8560_8",0.507318
"8561_1",0.501558
"8561_9",0.509925
"8562_10",0.504475
"8562_2",0.502615
"8563_1",0.488582
"8563_10",0.508771
"8564_1",0.496259
"8564_10",0.511235
"8565_1",0.487692
"8565_9",0.498922
"8566_2",0.489023
"8566_8",0.501486
"8567_1",0.497329
"8567_10",0.508109
"8568_4",0.497121
"8568_9",0.507818
"8569_2",0.494692
"8569_8",0.509442
"856_3",0.500529
"856_7",0.512045
"8570_3",0.493612
"8570_8",0.501486
"8571_1",0.486054
"8571_10",0.500942
"8572_10",0.508042
"8572_4",0.502504
"8573_3",0.499497
"8573_7",0.508714
"8574_10",0.511115
"8574_4",0.498297
"8575_2",0.497985
"8575_7",0.509621
"8576_3",0.502259
"8576_8",0.507923
"8577_3",0.503325
"8577_9",0.518315
"8578_3",0.503358
"8578_8",0.515564
"8579_10",0.510359
"8579_2",0.492078
"857_1",0.494414
"857_7",0.510051
"8580_1",0.505451
"8580_10",0.508345
"8581_3",0.504484
"8581_8",0.507923
"8582_1",0.501624
"8582_10",0.525219
"8583_4",0.496729
"8583_7",0.509677
"8584_4",0.494557
"8584_7",0.509104
"8585_4",0.508962
"8585_8",0.516969
"8586_3",0.49769
"8586_7",0.510322
"8587_2",0.51033
"8587_7",0.515486
"8588_1",0.499557
"8588_9",0.517189
"8589_1",0.494192
"8589_8",0.508803
"858_4",0.514223
"858_7",0.507249
"8590_1",0.498432
"8590_8",0.512618
"8591_4",0.511113
"8591_7",0.511996
"8592_10",0.512876
"8592_2",0.499222
"8593_1",0.500198
"8593_9",0.506539
"8594_10",0.518354
"8594_3",0.496374
"8595_10",0.520636
"8595_4",0.504923
"8596_4",0.508711
"8596_7",0.509478
"8597_2",0.502324
"8597_8",0.513793
"8598_1",0.497041
"8598_8",0.511683
"8599_4",0.497967
"8599_7",0.50595
"859_1",0.503265
"859_8",0.509329
"85_10",0.511997
"85_2",0.503462
"8600_10",0.524213
"8600_3",0.497203
"8601_2",0.498118
"8601_8",0.515056
"8602_1",0.4997
"8602_9",0.513516
"8603_1",0.492013
"8603_10",0.512728
"8604_1",0.500043
"8604_10",0.512459
"8605_3",0.494931
"8605_8",0.50962
"8606_3",0.506329
"8606_9",0.516494
"8607_10",0.510744
"8607_4",0.507511
"8608_1",0.501627
"8608_10",0.514149
"8609_4",0.49943
"8609_7",0.507974
"860_4",0.499993
"860_7",0.51788
"8610_1",0.490338
"8610_8",0.505255
"8611_1",0.496544
"8611_9",0.511069
"8612_2",0.504891
"8612_8",0.507185
"8613_1",0.506801
"8613_8",0.509895
"8614_1",0.495582
"8614_7",0.511276
"8615_10",0.510795
"8615_4",0.498308
"8616_4",0.493508
"8616_8",0.508988
"8617_4",0.499914
"8617_8",0.51318
"8618_2",0.489909
"8618_7",0.509008
"8619_3",0.499254
"8619_8",0.510516
"861_4",0.501748
"861_9",0.508541
"8620_4",0.501575
"8620_7",0.506031
"8621_2",0.511065
"8621_8",0.51207
"8622_10",0.507923
"8622_2",0.497763
"8623_4",0.497384
"8623_8",0.510394
"8624_1",0.491293
"8624_10",0.504083
"8625_2",0.50222
"8625_9",0.506133
"8626_1",0.49051
"8626_9",0.506886
"8627_10",0.515908
"8627_3",0.498173
"8628_4",0.500793
"8628_7",0.516198
"8629_1",0.504353
"8629_7",0.506101
"862_3",0.499859
"862_9",0.510194
"8630_1",0.491732
"8630_7",0.514035
"8631_1",0.507576
"8631_10",0.509371
"8632_2",0.496157
"8632_8",0.508604
"8633_1",0.497527
"8633_7",0.506386
"8634_1",0.50187
"8634_7",0.511965
"8635_10",0.521837
"8635_3",0.499966
"8636_1",0.49659
"8636_9",0.513278
"8637_10",0.513834
"8637_3",0.504963
"8638_1",0.490385
"8638_10",0.513922
"8639_4",0.498084
"8639_8",0.51449
"863_10",0.507754
"863_4",0.500561
"8640_10",0.521631
"8640_2",0.492522
"8641_1",0.494069
"8641_10",0.519477
"8642_1",0.501228
"8642_10",0.515696
"8643_4",0.499193
"8643_9",0.517275
"8644_10",0.506664
"8644_4",0.501464
"8645_1",0.497649
"8645_10",0.513549
"8646_1",0.480586
"8646_8",0.518065
"8647_10",0.518804
"8647_4",0.50463
"8648_10",0.511347
"8648_3",0.492032
"8649_3",0.50061
"8649_8",0.509513
"864_10",0.509642
"864_2",0.496194
"8650_3",0.498204
"8650_7",0.504372
"8651_1",0.491859
"8651_7",0.508611
"8652_1",0.486607
"8652_8",0.50918
"8653_10",0.514497
"8653_2",0.492094
"8654_3",0.502453
"8654_8",0.506969
"8655_1",0.497073
"8655_7",0.510162
"8656_1",0.496251
"8656_7",0.503527
"8657_1",0.492835
"8657_7",0.512832
"8658_1",0.500381
"8658_10",0.518144
"8659_1",0.500239
"8659_9",0.511246
"865_10",0.51041
"865_3",0.494491
"8660_1",0.490684
"8660_9",0.507318
"8661_1",0.502758
"8661_7",0.506563
"8662_4",0.505552
"8662_9",0.516076
"8663_1",0.50374
"8663_8",0.506946
"8664_10",0.510447
"8664_4",0.511524
"8665_4",0.503948
"8665_8",0.515286
"8666_4",0.505011
"8666_9",0.519815
"8667_10",0.509972
"8667_3",0.502644
"8668_2",0.493168
"8668_8",0.508511
"8669_1",0.497605
"8669_9",0.50908
"866_10",0.511004
"866_2",0.487608
"8670_3",0.506828
"8670_9",0.513245
"8671_3",0.499161
"8671_9",0.514662
"8672_1",0.499589
"8672_9",0.508243
"8673_2",0.498878
"8673_9",0.514625
"8674_1",0.497397
"8674_10",0.514442
"8675_10",0.517427
"8675_4",0.502071
"8676_10",0.506899
"8676_4",0.508063
"8677_1",0.508572
"8677_8",0.511423
"8678_1",0.502501
"8678_9",0.508773
"8679_10",0.516544
"8679_4",0.512941
"867_2",0.474887
"867_9",0.514452
"8680_1",0.493894
"8680_8",0.505222
"8681_4",0.493997
"8681_7",0.504615
"8682_1",0.503125
"8682_10",0.506886
"8683_4",0.511556
"8683_8",0.510202
"8684_2",0.494619
"8684_8",0.511686
"8685_4",0.503707
"8685_7",0.505387
"8686_10",0.511423
"8686_4",0.500105
"8687_3",0.484363
"8687_8",0.519615
"8688_3",0.492559
"8688_7",0.514642
"8689_10",0.509391
"8689_3",0.503143
"868_4",0.499476
"868_7",0.504557
"8690_3",0.491981
"8690_7",0.509167
"8691_1",0.493417
"8691_7",0.512856
"8692_1",0.494552
"8692_8",0.511345
"8693_10",0.510206
"8693_2",0.499455
"8694_2",0.502567
"8694_7",0.511401
"8695_2",0.498947
"8695_8",0.509455
"8696_2",0.498059
"8696_9",0.511884
"8697_2",0.501037
"8697_8",0.509008
"8698_1",0.49444
"8698_7",0.51322
"8699_1",0.493364
"8699_10",0.508473
"869_1",0.497159
"869_7",0.512783
"86_10",0.512119
"86_3",0.501414
"8700_1",0.497406
"8700_8",0.511157
"8701_1",0.500674
"8701_7",0.508234
"8702_10",0.5132
"8702_2",0.501571
"8703_1",0.505806
"8703_10",0.513951
"8704_1",0.49855
"8704_9",0.506189
"8705_1",0.502676
"8705_10",0.507213
"8706_2",0.500847
"8706_8",0.509135
"8707_3",0.497981
"8707_7",0.501047
"8708_1",0.500446
"8708_10",0.513121
"8709_10",0.512961
"8709_2",0.504168
"870_4",0.499809
"870_7",0.515177
"8710_10",0.514552
"8710_3",0.505715
"8711_10",0.506044
"8711_2",0.491423
"8712_1",0.495981
"8712_10",0.512127
"8713_1",0.500251
"8713_9",0.510994
"8714_2",0.502707
"8714_9",0.512067
"8715_1",0.495666
"8715_8",0.514181
"8716_3",0.501171
"8716_9",0.509282
"8717_2",0.498533
"8717_8",0.515265
"8718_10",0.514373
"8718_4",0.503357
"8719_1",0.504116
"8719_8",0.508752
"871_1",0.500989
"871_10",0.517534
"8720_1",0.501052
"8720_7",0.508543
"8721_1",0.494207
"8721_7",0.514422
"8722_1",0.496713
"8722_9",0.518455
"8723_1",0.500773
"8723_8",0.509324
"8724_1",0.491304
"8724_8",0.51266
"8725_1",0.505648
"8725_8",0.513303
"8726_1",0.491715
"8726_8",0.515701
"8727_1",0.499771
"8727_9",0.516968
"8728_1",0.506954
"8728_7",0.517374
"8729_4",0.504773
"8729_8",0.517933
"872_1",0.496743
"872_9",0.510719
"8730_1",0.496956
"8730_7",0.512497
"8731_4",0.502098
"8731_7",0.508151
"8732_4",0.502433
"8732_8",0.51234
"8733_3",0.504513
"8733_9",0.509883
"8734_4",0.503335
"8734_7",0.514457
"8735_3",0.493435
"8735_9",0.510463
"8736_2",0.507213
"8736_8",0.509539
"8737_1",0.493285
"8737_8",0.513999
"8738_10",0.515814
"8738_4",0.504306
"8739_3",0.498094
"8739_7",0.511902
"873_3",0.499198
"873_8",0.519061
"8740_2",0.489233
"8740_9",0.510501
"8741_10",0.514267
"8741_2",0.50473
"8742_10",0.508918
"8742_3",0.511503
"8743_1",0.492137
"8743_10",0.519911
"8744_10",0.518232
"8744_2",0.497669
"8745_2",0.493929
"8745_8",0.514806
"8746_10",0.519303
"8746_4",0.500265
"8747_10",0.507718
"8747_3",0.500971
"8748_10",0.511374
"8748_2",0.505281
"8749_1",0.505817
"8749_9",0.506802
"874_4",0.504402
"874_8",0.514124
"8750_4",0.498988
"8750_9",0.505608
"8751_10",0.499253
"8751_4",0.498967
"8752_4",0.504401
"8752_9",0.519882
"8753_10",0.511795
"8753_4",0.51202
"8754_10",0.511949
"8754_3",0.51224
"8755_2",0.489781
"8755_9",0.513953
"8756_1",0.493935
"8756_10",0.511839
"8757_10",0.508066
"8757_4",0.491903
"8758_10",0.510262
"8758_4",0.496414
"8759_10",0.513811
"8759_3",0.50635
"875_10",0.516032
"875_4",0.503107
"8760_1",0.507789
"8760_9",0.513816
"8761_3",0.502374
"8761_9",0.509333
"8762_10",0.511653
"8762_3",0.505508
"8763_10",0.512717
"8763_4",0.504222
"8764_1",0.490446
"8764_9",0.506759
"8765_1",0.488378
"8765_8",0.516749
"8766_2",0.487744
"8766_9",0.510459
"8767_1",0.49239
"8767_10",0.51479
"8768_1",0.49126
"8768_7",0.506679
"8769_1",0.491331
"8769_8",0.515529
"876_10",0.516741
"876_3",0.505651
"8770_2",0.490896
"8770_8",0.519274
"8771_3",0.495317
"8771_7",0.504489
"8772_1",0.491141
"8772_8",0.518826
"8773_1",0.501006
"8773_8",0.518271
"8774_1",0.499952
"8774_7",0.504795
"8775_1",0.50214
"8775_10",0.518197
"8776_10",0.514407
"8776_4",0.515633
"8777_1",0.495672
"8777_10",0.506799
"8778_1",0.490895
"8778_10",0.515867
"8779_1",0.507906
"8779_8",0.517042
"877_1",0.494729
"877_10",0.504248
"8780_1",0.503517
"8780_8",0.508288
"8781_2",0.494862
"8781_7",0.509025
"8782_4",0.500598
"8782_9",0.504941
"8783_1",0.497706
"8783_7",0.512008
"8784_2",0.500461
"8784_7",0.504021
"8785_10",0.513661
"8785_4",0.50797
"8786_4",0.509048
"8786_8",0.507733
"8787_4",0.503349
"8787_8",0.508748
"8788_2",0.500996
"8788_9",0.51107
"8789_4",0.484578
"8789_7",0.5181
"878_10",0.516539
"878_2",0.503661
"8790_1",0.494083
"8790_8",0.51803
"8791_4",0.50776
"8791_8",0.508417
"8792_10",0.51133
"8792_3",0.498422
"8793_1",0.486571
"8793_9",0.513301
"8794_1",0.489694
"8794_10",0.508825
"8795_10",0.509972
"8795_2",0.500444
"8796_10",0.507652
"8796_3",0.49756
"8797_4",0.499318
"8797_8",0.509537
"8798_1",0.481877
"8798_10",0.51039
"8799_10",0.512018
"8799_3",0.502717
"879_10",0.517899
"879_3",0.498277
"87_1",0.499014
"87_10",0.513024
"8800_10",0.509219
"8800_4",0.503871
"8801_1",0.496756
"8801_9",0.509945
"8802_1",0.497057
"8802_10",0.51536
"8803_3",0.505351
"8803_8",0.509217
"8804_10",0.514994
"8804_4",0.497656
"8805_10",0.509576
"8805_2",0.489175
"8806_1",0.494979
"8806_9",0.511731
"8807_1",0.498048
"8807_9",0.505283
"8808_1",0.495623
"8808_9",0.511344
"8809_10",0.506946
"8809_4",0.497962
"880_3",0.495396
"880_8",0.508462
"8810_1",0.494323
"8810_10",0.505286
"8811_1",0.503051
"8811_7",0.514767
"8812_1",0.492249
"8812_10",0.510274
"8813_1",0.498516
"8813_9",0.511798
"8814_1",0.476917
"8814_8",0.514789
"8815_4",0.504723
"8815_9",0.508497
"8816_3",0.499534
"8816_8",0.50551
"8817_1",0.489418
"8817_9",0.515518
"8818_10",0.50997
"8818_4",0.492668
"8819_10",0.514453
"8819_3",0.485764
"881_4",0.501582
"881_8",0.519383
"8820_10",0.515766
"8820_2",0.508771
"8821_4",0.488701
"8821_8",0.517192
"8822_10",0.512058
"8822_4",0.503175
"8823_4",0.505946
"8823_8",0.513568
"8824_10",0.515924
"8824_4",0.501769
"8825_2",0.507328
"8825_8",0.528587
"8826_4",0.501849
"8826_8",0.505416
"8827_1",0.492407
"8827_7",0.503287
"8828_4",0.5054
"8828_9",0.507105
"8829_4",0.503179
"8829_8",0.503123
"882_2",0.497381
"882_9",0.51226
"8830_4",0.51331
"8830_9",0.509416
"8831_1",0.49441
"8831_10",0.50379
"8832_1",0.502077
"8832_9",0.509986
"8833_1",0.499508
"8833_9",0.507003
"8834_1",0.500532
"8834_9",0.511833
"8835_2",0.496082
"8835_8",0.504245
"8836_4",0.498591
"8836_8",0.508171
"8837_10",0.507294
"8837_4",0.503479
"8838_4",0.496406
"8838_9",0.507068
"8839_10",0.514818
"8839_4",0.504998
"883_4",0.50517
"883_8",0.508303
"8840_1",0.504083
"8840_10",0.510962
"8841_4",0.501621
"8841_9",0.508942
"8842_1",0.495773
"8842_9",0.512287
"8843_10",0.513381
"8843_4",0.50078
"8844_10",0.516805
"8844_2",0.499855
"8845_4",0.509399
"8845_9",0.514519
"8846_1",0.497512
"8846_9",0.503731
"8847_1",0.490576
"8847_10",0.512269
"8848_1",0.491557
"8848_8",0.518978
"8849_10",0.518776
"8849_2",0.496039
"884_1",0.494953
"884_8",0.514286
"8850_10",0.51671
"8850_2",0.498015
"8851_10",0.513339
"8851_3",0.491351
"8852_3",0.497947
"8852_9",0.515924
"8853_1",0.474821
"8853_10",0.515642
"8854_10",0.518596
"8854_3",0.506301
"8855_10",0.527249
"8855_2",0.502041
"8856_10",0.513986
"8856_4",0.497648
"8857_10",0.508066
"8857_4",0.493244
"8858_1",0.492184
"8858_8",0.513082
"8859_1",0.493725
"8859_10",0.515881
"885_3",0.505625
"885_8",0.514955
"8860_1",0.49305
"8860_10",0.50455
"8861_10",0.511504
"8861_3",0.495591
"8862_1",0.501965
"8862_9",0.519932
"8863_10",0.515292
"8863_4",0.492796
"8864_1",0.493603
"8864_10",0.508701
"8865_1",0.489193
"8865_10",0.514488
"8866_1",0.488617
"8866_10",0.516455
"8867_10",0.512542
"8867_2",0.493094
"8868_1",0.496013
"8868_7",0.505179
"8869_1",0.494496
"8869_8",0.515437
"886_2",0.498168
"886_7",0.519562
"8870_4",0.507513
"8870_9",0.513354
"8871_2",0.492446
"8871_9",0.507971
"8872_4",0.503696
"8872_9",0.508651
"8873_10",0.504296
"8873_4",0.500621
"8874_3",0.507037
"8874_8",0.513284
"8875_10",0.510859
"8875_2",0.491831
"8876_1",0.496033
"8876_8",0.513579
"8877_3",0.499396
"8877_8",0.514576
"8878_10",0.505226
"8878_3",0.497769
"8879_4",0.509556
"8879_7",0.50964
"887_2",0.514281
"887_8",0.506687
"8880_3",0.498452
"8880_7",0.516192
"8881_4",0.504433
"8881_8",0.512551
"8882_3",0.503848
"8882_8",0.509719
"8883_3",0.500952
"8883_8",0.510366
"8884_10",0.510162
"8884_3",0.485758
"8885_3",0.495706
"8885_8",0.516628
"8886_1",0.487417
"8886_7",0.512241
"8887_1",0.486573
"8887_9",0.509549
"8888_4",0.496577
"8888_9",0.508969
"8889_1",0.488962
"8889_9",0.509621
"888_1",0.478528
"888_8",0.514983
"8890_3",0.496706
"8890_7",0.50721
"8891_2",0.500703
"8891_8",0.514538
"8892_2",0.495085
"8892_7",0.515019
"8893_4",0.505715
"8893_7",0.50623
"8894_2",0.504435
"8894_7",0.506999
"8895_1",0.495972
"8895_9",0.511362
"8896_1",0.499029
"8896_8",0.513017
"8897_1",0.49549
"8897_7",0.516476
"8898_2",0.496524
"8898_7",0.510824
"8899_4",0.501038
"8899_7",0.514018
"889_3",0.500974
"889_7",0.509724
"88_10",0.512882
"88_3",0.503499
"8900_1",0.501037
"8900_7",0.511316
"8901_1",0.499339
"8901_10",0.517234
"8902_1",0.495647
"8902_8",0.512594
"8903_10",0.516369
"8903_3",0.50377
"8904_2",0.504637
"8904_8",0.508965
"8905_10",0.512848
"8905_2",0.492611
"8906_1",0.500179
"8906_9",0.513417
"8907_1",0.494072
"8907_10",0.51205
"8908_1",0.495851
"8908_10",0.512005
"8909_10",0.511777
"8909_3",0.495748
"890_1",0.490674
"890_9",0.515953
"8910_1",0.492303
"8910_10",0.512213
"8911_1",0.500406
"8911_10",0.506237
"8912_10",0.507772
"8912_2",0.498166
"8913_1",0.497087
"8913_8",0.50756
"8914_1",0.501627
"8914_9",0.50459
"8915_1",0.498657
"8915_7",0.507668
"8916_3",0.501144
"8916_7",0.513724
"8917_10",0.508371
"8917_4",0.497228
"8918_4",0.478068
