"id","sentiment"
"7861_8",0.629512
"7862_1",0.222181
"7862_8",0.654656
"7863_1",0.468136
"7863_9",0.707369
"7864_2",0.498258
"7864_8",0.75
"7865_1",0.580969
"7865_7",0.642084
"7866_1",0.429176
"7866_7",0.609784
"7867_10",0.634491
"7867_2",0.528131
"7868_1",0.340989
"7868_8",0.630819
"7869_1",0.451706
"7869_10",0.671521
"786_10",0.689819
"786_3",0.520911
"7870_1",0.468136
"7870_10",0.617999
"7871_1",0.511327
"7871_9",0.652042
"7872_1",0.489856
"7872_10",0.644324
"7873_1",0.496764
"7873_10",0.604431
"7874_1",0.415422
"7874_8",0.589868
"7875_4",0.48942
"7875_7",0.550971
"7876_1",0.568584
"7876_9",0.617439
"7877_10",0.653349
"7877_4",0.53062
"7878_3",0.573065
"7878_7",0.612895
"7879_10",0.632998
"7879_3",0.554954
"787_1",0.565534
"787_9",0.65646
"7880_10",0.604058
"7880_2",0.544934
"7881_3",0.563356
"7881_7",0.629886
"7882_3",0.602813
"7882_8",0.608975
"7883_1",0.506908
"7883_9",0.635798
"7884_3",0.567961
"7884_9",0.603685
"7885_1",0.324372
"7885_8",0.646752
"7886_3",0.632437
"7886_8",0.75585
"7887_3",0.567464
"7887_7",0.596839
"7888_10",0.639968
"7888_4",0.578479
"7889_3",0.584578
"7889_7",0.545743
"788_1",0.497635
"788_10",0.624658
"7890_10",0.582338
"7890_2",0.546117
"7891_1",0.513319
"7891_10",0.57294
"7892_1",0.485188
"7892_10",0.598395
"7893_1",0.491562
"7893_8",0.566343
"7894_1",0.461663
"7894_9",0.634305
"7895_1",0.425255
"7895_7",0.594785
"7896_1",0.484877
"7896_8",0.600448
"7897_1",0.45656
"7897_9",0.668658
"7898_1",0.511016
"7898_10",0.575305
"7899_1",0.521907
"7899_8",0.642831
"789_1",0.551842
"789_8",0.582711
"78_1",0.545183
"78_8",0.606547
"7900_1",0.494773
"7900_9",0.663182
"7901_1",0.521098
"7901_8",0.654469
"7902_1",0.486059
"7902_9",0.665236
"7903_1",0.487615
"7903_10",0.674322
"7904_1",0.496764
"7904_10",0.631317
"7905_10",0.66175
"7905_4",0.645694
"7906_10",0.616381
"7906_2",0.4794
"7907_1",0.49299
"7907_10",0.667787
"7908_1",0.520165
"7908_7",0.595594
"7909_2",0.493531
"7909_9",0.588873
"790_1",0.464962
"790_10",0.560742
"7910_10",0.625716
"7910_2",0.423513
"7911_2",0.468945
"7911_7",0.578044
"7912_2",0.544312
"7912_7",0.647249
"7913_1",0.571571
"7913_9",0.706933
"7914_1",0.571571
"7914_8",0.608912
"7915_2",0.534043
"7915_7",0.618746
"7916_10",0.623351
"7916_3",0.525579
"7917_1",0.532985
"7917_8",0.54761
"7918_3",0.554643
"7918_8",0.581964
"7919_2",0.552465
"7919_9",0.606236
"791_10",0.610157
"791_4",0.515559
"7920_10",0.714277
"7920_2",0.564725
"7921_3",0.459049
"7921_7",0.70351
"7922_3",0.57767
"7922_8",0.636732
"7923_4",0.531989
"7923_9",0.633184
"7924_2",0.608788
"7924_8",0.62528
"7925_10",0.594038
"7925_2",0.442308
"7926_4",0.513692
"7926_7",0.609908
"7927_10",0.601506
"7927_3",0.497785
"7928_10",0.599017
"7928_4",0.497279
"7929_1",0.524085
"7929_9",0.619555
"792_2",0.547859
"792_8",0.565348
"7930_10",0.682599
"7930_3",0.498009
"7931_3",0.498009
"7931_9",0.547548
"7932_10",0.574309
"7932_4",0.556137
"7933_1",0.491536
"7933_8",0.607605
"7934_1",0.541076
"7934_10",0.645756
"7935_3",0.42121
"7935_9",0.717016
"7936_1",0.547424
"7936_10",0.651108
"7937_1",0.441312
"7937_10",0.646627
"7938_1",0.519044
"7938_10",0.622791
"7939_1",0.459236
"7939_10",0.606423
"793_1",0.495146
"793_8",0.604182
"7940_1",0.329537
"7940_10",0.698283
"7941_1",0.555265
"7941_10",0.61887
"7942_10",0.649303
"7942_3",0.543005
"7943_2",0.538337
"7943_9",0.549229
"7944_1",0.487429
"7944_10",0.627832
"7945_2",0.687267
"7945_9",0.603685
"7946_3",0.562298
"7946_8",0.621795
"7947_10",0.653349
"7947_4",0.572567
"7948_3",0.483944
"7948_8",0.597523
"7949_10",0.638723
"7949_3",0.559746
"794_1",0.534852
"794_7",0.663368
"7950_3",0.539955
"7950_8",0.64364
"7951_3",0.531429
"7951_7",0.643453
"7952_1",0.507593
"7952_7",0.623849
"7953_1",0.53952
"7953_9",0.629201
"7954_2",0.399739
"7954_9",0.608352
"7955_1",0.533172
"7955_10",0.628766
"7956_1",0.586196
"7956_10",0.576177
"7957_1",0.571447
"7957_9",0.598644
"7958_10",0.610344
"7958_4",0.569331
"7959_10",0.63586
"7959_2",0.521658
"795_10",0.627272
"795_3",0.353623
"7960_10",0.676998
"7960_2",0.591051
"7961_10",0.609473
"7961_4",0.558128
"7962_1",0.475231
"7962_10",0.648681
"7963_10",0.620364
"7963_3",0.563169
"7964_1",0.49527
"7964_9",0.642893
"7965_4",0.584952
"7965_9",0.669156
"7966_3",0.469069
"7966_8",0.664551
"7967_4",0.582774
"7967_8",0.674882
"7968_4",0.624845
"7968_8",0.648432
"7969_10",0.643391
"7969_3",0.558751
"796_10",0.592171
"796_4",0.373164
"7970_10",0.663555
"7970_3",0.524334
"7971_3",0.493652
"7971_8",0.612273
"7972_1",0.509024
"7972_10",0.65646
"7973_4",0.522841
"7973_9",0.711041
"7974_1",0.544561
"7974_10",0.639906
"7975_1",0.556759
"7975_10",0.658825
"7976_10",0.619741
"7976_3",0.516679
"7977_1",0.507033
"7977_7",0.572754
"7978_10",0.668845
"7978_3",0.496039
"7979_3",0.659634
"7979_8",0.658078
"797_1",0.432226
"797_10",0.577359
"7980_3",0.535848
"7980_7",0.595532
"7981_4",0.55595
"7981_7",0.695731
"7982_1",0.526575
"7982_10",0.784354
"7983_10",0.641462
"7983_4",0.554207
"7984_2",0.485873
"7984_9",0.613705
"7985_1",0.587566
"7985_8",0.783794
"7986_1",0.47716
"7986_8",0.648058
"7987_1",0.551967
"7987_8",0.585201
"7988_1",0.577172
"7988_9",0.7177
"7989_10",0.767862
"7989_3",0.568895
"798_1",0.499004
"798_10",0.63947
"7990_1",0.56292
"7990_9",0.657269
"7991_1",0.51836
"7991_10",0.862522
"7992_1",0.567588
"7992_9",0.713344
"7993_1",0.562236
"7993_10",0.657643
"7994_10",0.676438
"7994_2",0.549478
"7995_10",0.638412
"7995_2",0.547175
"7996_10",0.8235
"7996_3",0.577919
"7997_1",0.5735
"7997_9",0.668223
"7998_10",0.692993
"7998_4",0.572007
"7999_1",0.516555
"7999_7",0.615011
"799_4",0.566406
"799_7",0.587441
"79_2",0.514626
"79_8",0.622853
"7_1",0.516928
"7_9",0.644698
"8000_10",0.627957
"8000_3",0.543565
"8001_1",0.516493
"8001_9",0.655091
"8002_3",0.549664
"8002_9",0.688885
"8003_3",0.533047
"8003_9",0.574745
"8004_1",0.499627
"8004_10",0.642955
"8005_10",0.662062
"8005_4",0.557941
"8006_2",0.584641
"8006_9",0.752863
"8007_1",0.385611
"8007_10",0.730085
"8008_10",0.701021
"8008_4",0.522405
"8009_10",0.636296
"8009_2",0.509336
"800_3",0.526264
"800_8",0.579039
"8010_4",0.535724
"8010_9",0.648868
"8011_1",0.570264
"8011_9",0.623476
"8012_4",0.592669
"8012_7",0.573749
"8013_3",0.56653
"8013_9",0.54898
"8014_10",0.718509
"8014_4",0.564663
"8015_2",0.494168
"8015_9",0.605552
"8016_1",0.512447
"8016_8",0.614451
"8017_10",0.605676
"8017_3",0.539333
"8018_1",0.589682
"8018_10",0.59298
"8019_1",0.57543
"8019_8",0.667849
"801_2",0.401668
"801_8",0.65061
"8020_2",0.565285
"8020_9",0.606423
"8021_1",0.484753
"8021_9",0.605427
"8022_3",0.54369
"8022_7",0.588064
"8023_10",0.603124
"8023_4",0.589557
"8024_10",0.625343
"8024_2",0.553212
"8025_1",0.490603
"8025_7",0.599017
"8026_10",0.646254
"8026_3",0.548357
"8027_1",0.54176
"8027_10",0.685587
"8028_1",0.538586
"8028_9",0.637043
"8029_1",0.56292
"8029_8",0.652602
"802_1",0.554394
"802_7",0.5941
"8030_1",0.466455
"8030_10",0.682537
"8031_1",0.532363
"8031_9",0.66175
"8032_1",0.51475
"8032_10",0.647872
"8033_1",0.564352
"8033_9",0.619804
"8034_3",0.474048
"8034_9",0.633309
"8035_10",0.669841
"8035_3",0.460356
"8036_4",0.529064
"8036_8",0.603809
"8037_1",0.569019
"8037_7",0.601693
"8038_10",0.639968
"8038_2",0.574932
"8039_3",0.515808
"8039_8",0.609161
"803_10",0.5941
"803_3",0.489545
"8040_4",0.552589
"8040_8",0.653598
"8041_3",0.631628
"8041_8",0.607357
"8042_1",0.54954
"8042_7",0.627147
"8043_2",0.515248
"8043_9",0.626401
"8044_2",0.53535
"8044_9",0.652042
"8045_1",0.58016
"8045_9",0.648805
"8046_1",0.549789
"8046_8",0.683595
"8047_1",0.533794
"8047_10",0.64252
"8048_1",0.49135
"8048_7",0.599702
"8049_3",0.579288
"8049_7",0.60468
"804_1",0.513132
"804_8",0.597337
"8050_1",0.568273
"8050_7",0.57487
"8051_10",0.619866
"8051_4",0.474048
"8052_10",0.548108
"8052_4",0.647125
"8053_3",0.549726
"8053_8",0.596341
"8054_1",0.530309
"8054_8",0.654655
"8055_2",0.511389
"8055_9",0.646752
"8056_2",0.346839
"8056_8",0.604743
"8057_4",0.601257
"8057_9",0.685773
"8058_1",0.469069
"8058_10",0.62584
"8059_3",0.484193
"8059_8",0.585325
"805_1",0.492465
"805_10",0.682599
"8060_3",0.33769
"8060_9",0.614949
"8061_3",0.568273
"8061_9",0.733508
"8062_10",0.661501
"8062_3",0.515746
"8063_10",0.723301
"8063_3",0.487304
"8064_1",0.513319
"8064_8",0.672206
"8065_4",0.528504
"8065_7",0.61887
"8066_3",0.550162
"8066_7",0.617376
"8067_1",0.536657
"8067_8",0.634367
"8068_10",0.613207
"8068_2",0.514128
"8069_4",0.5913
"8069_8",0.696976
"806_1",0.555452
"806_10",0.619804
"8070_2",0.487429
"8070_8",0.599017
"8071_2",0.585014
"8071_8",0.663866
"8072_10",0.64893
"8072_4",0.627023
"8073_10",0.655714
"8073_4",0.384056
"8074_10",0.644822
"8074_4",0.625094
"8075_2",0.541698
"8075_9",0.658888
"8076_1",0.516057
"8076_10",0.584765
"8077_1",0.490617
"8077_7",0.589744
"8078_3",0.465522
"8078_8",0.626712
"8079_1",0.538835
"8079_10",0.58296
"807_10",0.617439
"807_3",0.586072
"8080_4",0.545806
"8080_7",0.591237
"8081_2",0.420339
"8081_7",0.689943
"8082_1",0.487678
"8082_7",0.576363
"8083_1",0.587379
"8083_8",0.616443
"8084_2",0.545557
"8084_8",0.608726
"8085_1",0.558813
"8085_9",0.592856
"8086_1",0.49888
"8086_9",0.622293
"8087_1",0.58545
"8087_10",0.542383
"8088_10",0.648245
"8088_4",0.57767
"8089_1",0.595967
"8089_9",0.562485
"808_10",0.608975
"808_3",0.569268
"8090_1",0.549913
"8090_8",0.600137
"8091_1",0.49832
"8091_7",0.649241
"8092_4",0.557568
"8092_7",0.679985
"8093_2",0.519356
"8093_7",0.561427
"8094_2",0.555203
"8094_7",0.63362
"8095_10",0.639657
"8095_4",0.563667
"8096_1",0.434093
"8096_7",0.589122
"8097_2",0.512385
"8097_7",0.629077
"8098_3",0.542072
"8098_7",0.627957
"8099_2",0.535661
"8099_9",0.589059
"809_1",0.569393
"809_10",0.672268
"80_4",0.567899
"80_7",0.57655
"8100_2",0.465833
"8100_8",0.605738
"8101_2",0.545806
"8101_8",0.6531
"8102_4",0.606796
"8102_9",0.61302
"8103_10",0.663368
"8103_4",0.575056
"8104_4",0.497278
"8104_8",0.635363
"8105_3",0.563356
"8105_8",0.735375
"8106_10",0.582151
"8106_3",0.544872
"8107_10",0.690317
"8107_2",0.542258
"8108_1",0.518546
"8108_10",0.628143
"8109_1",0.451954
"8109_9",0.638785
"810_1",0.596403
"810_9",0.701581
"8110_2",0.512945
"8110_8",0.578479
"8111_1",0.513132
"8111_10",0.645382
"8112_1",0.469194
"8112_9",0.640217
"8113_2",0.544748
"8113_8",0.603124
"8114_3",0.497137
"8114_8",0.632375
"8115_3",0.570886
"8115_8",0.614202
"8116_10",0.604058
"8116_4",0.602564
"8117_10",0.595532
"8117_4",0.497511
"8118_1",0.42843
"8118_9",0.592793
"8119_10",0.682475
"8119_4",0.501556
"811_1",0.52309
"811_10",0.691623
"8120_4",0.566406
"8120_7",0.637416
"8121_1",0.537653
"8121_8",0.601008
"8122_1",0.583707
"8122_9",0.620053
"8123_1",0.57543
"8123_9",0.576488
"8124_3",0.537715
"8124_8",0.591113
"8125_2",0.403536
"8125_8",0.591113
"8126_3",0.643578
"8126_7",0.678616
"8127_10",0.68708
"8127_3",0.448283
"8128_4",0.552403
"8128_8",0.617688
"8129_4",0.460045
"8129_9",0.60605
"812_3",0.55178
"812_7",0.640092
"8130_10",0.611277
"8130_4",0.586259
"8131_1",0.496244
"8131_9",0.629077
"8132_3",0.513007
"8132_7",0.623849
"8133_4",0.465211
"8133_8",0.6325
"8134_2",0.440565
"8134_7",0.479836
"8135_1",0.546677
"8135_8",0.593976
"8136_4",0.630757
"8136_7",0.642893
"8137_1",0.526886
"8137_8",0.615323
"8138_2",0.531554
"8138_9",0.598083
"8139_10",0.613269
"8139_4",0.558688
"813_1",0.497944
"813_10",0.593727
"8140_4",0.555203
"8140_7",0.599826
"8141_10",0.652228
"8141_4",0.520289
"8142_10",0.614327
"8142_3",0.589433
"8143_4",0.477284
"8143_7",0.615012
"8144_10",0.628081
"8144_3",0.43179
"8145_3",0.57126
"8145_9",0.623351
"8146_4",0.536657
"8146_9",0.63642
"8147_10",0.629948
"8147_4",0.525828
"8148_10",0.590553
"8148_2",0.445046
"8149_1",0.546179
"8149_10",0.647312
"814_4",0.509647
"814_7",0.643266
"8150_1",0.539022
"8150_10",0.66648
"8151_2",0.491303
"8151_9",0.628019
"8152_1",0.488175
"8152_10",0.613144
"8153_10",0.645631
"8153_2",0.397934
"8154_1",0.523463
"8154_10",0.630695
"8155_1",0.522405
"8155_9",0.62889
"8156_1",0.461539
"8156_10",0.641959
"8157_1",0.56012
"8157_10",0.630259
"8158_3",0.546055
"8158_8",0.704257
"8159_4",0.58296
"8159_7",0.628205
"815_3",0.578293
"815_7",0.637416
"8160_10",0.66368
"8160_3",0.355116
"8161_10",0.660568
"8161_3",0.538026
"8162_2",0.490653
"8162_9",0.668534
"8163_1",0.560369
"8163_7",0.683035
"8164_2",0.529624
"8164_8",0.615634
"8165_10",0.663244
"8165_2",0.510954
"8166_1",0.545183
"8166_10",0.628019
"8167_1",0.38306
"8167_10",0.634491
"8168_1",0.504979
"8168_10",0.61719
"8169_2",0.5913
"8169_8",0.639594
"816_3",0.612335
"816_7",0.651668
"8170_1",0.57543
"8170_10",0.678429
"8171_1",0.602938
"8171_10",0.653411
"8172_10",0.635176
"8172_4",0.561551
"8173_1",0.529438
"8173_10",0.649552
"8174_4",0.541325
"8174_9",0.645569
"8175_10",0.651793
"8175_4",0.5384
"8176_4",0.549913
"8176_7",0.618123
"8177_1",0.58545
"8177_8",0.608539
"8178_3",0.574683
"8178_7",0.645196
"8179_2",0.564352
"8179_8",0.663617
"817_1",0.564974
"817_7",0.604743
"8180_3",0.565721
"8180_9",0.603249
"8181_10",0.609473
"8181_3",0.515746
"8182_1",0.559995
"8182_10",0.591362
"8183_3",0.576986
"8183_7",0.640528
"8184_4",0.468696
"8184_9",0.605801
"8185_4",0.518173
"8185_9",0.637416
"8186_4",0.581529
"8186_8",0.590117
"8187_1",0.562796
"8187_8",0.610779
"8188_1",0.552278
"8188_10",0.622355
"8189_1",0.570389
"8189_7",0.58128
"818_1",0.542632
"818_9",0.552776
"8190_2",0.565036
"8190_9",0.720376
"8191_10",0.608912
"8191_3",0.506846
"8192_4",0.650112
"8192_9",0.679799
"8193_1",0.517551
"8193_9",0.629886
"8194_1",0.533359
"8194_8",0.646378
"8195_1",0.425255
"8195_8",0.658078
"8196_1",0.379014
"8196_10",0.638661
"8197_3",0.476911
"8197_8",0.620239
"8198_1",0.553461
"8198_8",0.621795
"8199_1",0.569829
"8199_9",0.600884
"819_1",0.531429
"819_7",0.574745
"81_3",0.571696
"81_9",0.557817
"8200_10",0.571011
"8200_2",0.559124
"8201_3",0.580657
"8201_7",0.71129
"8202_2",0.512323
"8202_7",0.608103
"8203_3",0.586196
"8203_7",0.595221
"8204_1",0.49832
"8204_7",0.581591
"8205_1",0.394075
"8205_10",0.558066
"8206_1",0.461912
"8206_10",0.636358
"8207_1",0.438263
"8207_8",0.854805
"8208_3",0.508402
"8208_7",0.554954
"8209_1",0.523712
"8209_10",0.627645
"820_1",0.555079
"820_9",0.606236
"8210_10",0.662435
"8210_4",0.547362
"8211_3",0.578355
"8211_9",0.611589
"8212_2",0.532052
"8212_9",0.613767
"8213_10",0.600324
"8213_2",0.540391
"8214_2",0.56012
"8214_7",0.634491
"8215_10",0.611713
"8215_3",0.531367
"8216_2",0.546988
"8216_8",0.611402
"8217_3",0.485873
"8217_8",0.648494
"8218_1",0.564414
"8218_9",0.624222
"8219_3",0.582213
"8219_8",0.615323
"821_1",0.547859
"821_10",0.607232
"8220_1",0.555452
"8220_10",0.684902
"8221_10",0.620862
"8221_2",0.569891
"8222_1",0.543067
"8222_10",0.591362
"8223_1",0.530745
"8223_10",0.685275
"8224_1",0.457992
"8224_10",0.679301
"8225_1",0.455004
"8225_8",0.645196
"8226_1",0.329973
"8226_9",0.65061
"8227_2",0.556448
"8227_7",0.696913
"8228_2",0.550722
"8228_7",0.588001
"8229_3",0.520725
"8229_8",0.631877
"822_1",0.474359
"822_10",0.532363
"8230_3",0.477222
"8230_7",0.636483
"8231_1",0.488549
"8231_7",0.584392
"8232_1",0.509709
"8232_7",0.621671
"8233_2",0.604929
"8233_8",0.617376
"8234_2",0.585201
"8234_7",0.607232
"8235_3",0.483072
"8235_7",0.697349
"8236_4",0.476289
"8236_8",0.637354
"8237_1",0.510145
"8237_10",0.616256
"8238_1",0.563916
"8238_10",0.642208
"8239_1",0.524397
"8239_9",0.761514
"823_1",0.548419
"823_7",0.577359
"8240_1",0.560929
"8240_10",0.616381
"8241_1",0.568771
"8241_9",0.655402
"8242_10",0.583147
"8242_4",0.582711
"8243_3",0.511514
"8243_7",0.542818
"8244_10",0.649428
"8244_3",0.435524
"8245_10",0.608788
"8245_4",0.535412
"8246_2",0.575056
"8246_8",0.569953
"8247_10",0.612149
"8247_2",0.541698
"8248_3",0.590055
"8248_8",0.594847
"8249_1",0.573812
"8249_7",0.686271
"824_4",0.571633
"824_8",0.572069
"8250_1",0.638723
"8250_8",0.532238
"8251_1",0.49527
"8251_7",0.61302
"8252_4",0.563107
"8252_8",0.612149
"8253_1",0.597586
"8253_8",0.675442
"8254_2",0.547486
"8254_8",0.621111
"8255_1",0.559622
"8255_8",0.617874
"8256_10",0.65117
"8256_4",0.57823
"8257_10",0.606174
"8257_2",0.575119
"8258_10",0.601506
"8258_4",0.558751
"8259_10",0.591984
"8259_2",0.541076
"825_1",0.523899
"825_8",0.648681
"8260_1",0.563729
"8260_10",0.589433
"8261_1",0.493777
"8261_10",0.599204
"8262_10",0.62472
"8262_4",0.581591
"8263_4",0.584018
"8263_8",0.686209
"8264_10",0.707245
"8264_3",0.486308
"8265_1",0.547859
"8265_10",0.611091
"8266_10",0.657207
"8266_2",0.508091
"8267_10",0.605552
"8267_3",0.559746
"8268_10",0.639968
"8268_4",0.484628
"8269_10",0.635363
"8269_3",0.53535
"826_3",0.545681
"826_8",0.596403
"8270_1",0.455066
"8270_10",0.599141
"8271_1",0.447971
"8271_10",0.63113
"8272_1",0.447971
"8272_10",0.663306
"8273_3",0.51724
"8273_9",0.627957
"8274_1",0.567277
"8274_10",0.626836
"8275_10",0.618061
"8275_2",0.543067
"8276_10",0.733135
"8276_3",0.33962
"8277_3",0.562796
"8277_9",0.674944
"8278_1",0.562858
"8278_10",0.613705
"8279_10",0.640092
"8279_2",0.574621
"827_1",0.554954
"827_8",0.639221
"8280_10",0.643951
"8280_4",0.595158
"8281_3",0.486122
"8281_9",0.66648
"8282_10",0.679176
"8282_4",0.482574
"8283_10",0.616256
"8283_4",0.573065
"8284_4",0.42065
"8284_9",0.712908
"8285_10",0.675691
"8285_4",0.558066
"8286_4",0.605925
"8286_9",0.702577
"8287_10",0.62416
"8287_2",0.535537
"8288_10",0.635923
"8288_4",0.517613
"8289_10",0.666978
"8289_4",0.54369
"828_3",0.568148
"828_7",0.58937
"8290_10",0.703635
"8290_4",0.544685
"8291_10",0.675504
"8291_4",0.414364
"8292_1",0.491972
"8292_10",0.66841
"8293_1",0.531927
"8293_7",0.660755
"8294_4",0.493392
"8294_9",0.64308
"8295_10",0.679612
"8295_3",0.464464
"8296_2",0.548233
"8296_8",0.653784
"8297_10",0.599702
"8297_2",0.564912
"8298_2",0.551096
"8298_8",0.604929
"8299_2",0.521845
"8299_8",0.604992
"829_10",0.582836
"829_2",0.544312
"82_10",0.614202
"82_3",0.527571
"8300_3",0.554207
"8300_7",0.579537
"8301_4",0.579724
"8301_8",0.587503
"8302_2",0.407021
"8302_8",0.60244
"8303_10",0.594412
"8303_4",0.541885
"8304_3",0.379699
"8304_7",0.584205
"8305_10",0.631317
"8305_3",0.613269
"8306_4",0.5384
"8306_7",0.619617
"8307_10",0.610157
"8307_2",0.576861
"8308_1",0.453448
"8308_10",0.578168
"8309_4",0.505975
"8309_8",0.585823
"830_4",0.517177
"830_7",0.605863
"8310_1",0.543067
"8310_7",0.619306
"8311_2",0.455378
"8311_8",0.634989
"8312_10",0.625467
"8312_4",0.576923
"8313_1",0.493408
"8313_8",0.632935
"8314_2",0.378703
"8314_7",0.600262
"8315_4",0.479463
"8315_8",0.644511
"8316_10",0.603685
"8316_3",0.553274
"8317_10",0.621982
"8317_2",0.484192
"8318_10",0.656149
"8318_4",0.496682
"8319_10",0.595594
"8319_4",0.645071
"831_4",0.48525
"831_7",0.650859
"8320_10",0.651855
"8320_4",0.552527
"8321_1",0.53952
"8321_10",0.617439
"8322_10",0.63586
"8322_4",0.543378
"8323_10",0.653722
"8323_4",0.553025
"8324_10",0.621297
"8324_2",0.399117
"8325_10",0.627085
"8325_2",0.5529
"8326_10",0.697971
"8326_4",0.638101
"8327_4",0.554083
"8327_9",0.702079
"8328_10",0.626338
"8328_3",0.538213
"8329_10",0.628454
"8329_2",0.534603
"832_4",0.597648
"832_7",0.58352
"8330_3",0.585948
"8330_9",0.642208
"8331_10",0.612833
"8331_3",0.504917
"8332_10",0.610219
"8332_3",0.569953
"8333_3",0.595034
"8333_8",0.62777
"8334_10",0.613393
"8334_3",0.562298
"8335_1",0.617065
"8335_7",0.662062
"8336_2",0.492582
"8336_8",0.634553
"8337_4",0.469692
"8337_7",0.597897
"8338_1",0.54176
"8338_7",0.629886
"8339_3",0.401357
"8339_8",0.611028
"833_3",0.567961
"833_7",0.598706
"8340_4",0.583769
"8340_7",0.680359
"8341_10",0.548108
"8341_2",0.484255
"8342_2",0.592233
"8342_9",0.59883
"8343_10",0.601693
"8343_4",0.590117
"8344_1",0.575865
"8344_7",0.588313
"8345_10",0.603373
"8345_4",0.418472
"8346_1",0.586757
"8346_8",0.579911
"8347_1",0.492968
"8347_10",0.668721
"8348_2",0.505539
"8348_8",0.609037
"8349_10",0.663431
"8349_2",0.567899
"834_4",0.592482
"834_8",0.625343
"8350_10",0.623538
"8350_3",0.411564
"8351_3",0.435338
"8351_7",0.738923
"8352_10",0.645569
"8352_2",0.532176
"8353_10",0.720127
"8353_4",0.548419
"8354_4",0.520538
"8354_8",0.615447
"8355_1",0.520725
"8355_7",0.614514
"8356_3",0.54064
"8356_8",0.587566
"8357_10",0.601444
"8357_2",0.552154
"8358_4",0.539582
"8358_7",0.446167
"8359_3",0.562111
"8359_7",0.620924
"835_4",0.508153
"835_8",0.639968
"8360_3",0.509647
"8360_7",0.574372
"8361_2",0.511016
"8361_8",0.65117
"8362_3",0.589931
"8362_7",0.585823
"8363_2",0.48662
"8363_7",0.650424
"8364_4",0.626214
"8364_8",0.617003
"8365_1",0.483259
"8365_9",0.628081
"8366_3",0.544125
"8366_7",0.679176
"8367_10",0.605365
"8367_4",0.551531
"8368_10",0.685898
"8368_2",0.504606
"8369_3",0.462721
"8369_7",0.66953
"836_4",0.542072
"836_9",0.634616
"8370_1",0.49645
"8370_8",0.617314
"8371_1",0.484504
"8371_10",0.61775
"8372_1",0.49415
"8372_10",0.656336
"8373_3",0.557008
"8373_7",0.654158
"8374_1",0.497262
"8374_7",0.651108
"8375_4",0.518858
"8375_8",0.623973
"8376_3",0.525517
"8376_7",0.604369
"8377_3",0.473177
"8377_8",0.658016
"8378_4",0.45239
"8378_7",0.652291
"8379_3",0.555639
"8379_8",0.630446
"837_4",0.54425
"837_8",0.611215
"8380_4",0.550598
"8380_7",0.725915
"8381_4",0.36887
"8381_9",0.667352
"8382_2",0.494524
"8382_9",0.611277
"8383_1",0.465148
"8383_10",0.653224
"8384_1",0.568459
"8384_10",0.655402
"8385_1",0.547797
"8385_10",0.61526
"8386_1",0.523774
"8386_10",0.578728
"8387_1",0.417849
"8387_9",0.722243
"8388_1",0.551594
"8388_9",0.69181
"8389_1",0.529064
"8389_10",0.582774
"838_4",0.466455
"838_7",0.769978
"8390_1",0.522716
"8390_8",0.620799
"8391_2",0.482886
"8391_9",0.587254
"8392_3",0.522281
"8392_8",0.647187
"8393_1",0.561925
"8393_10",0.647872
"8394_1",0.453635
"8394_9",0.593416
"8395_1",0.488611
"8395_10",0.73525
"8396_10",0.77894
"8396_2",0.462783
"8397_1",0.510892
"8397_10",0.699776
"8398_1",0.46714
"8398_7",0.614389
"8399_4",0.537964
"8399_8",0.627023
"839_10",0.611838
"839_4",0.558066
"83_1",0.518049
"83_10",0.634367
"8400_2",0.543192
"8400_7",0.572069
"8401_10",0.646627
"8401_3",0.559311
"8402_3",0.555825
"8402_7",0.632002
"8403_4",0.625654
"8403_7",0.606174
"8404_1",0.523152
"8404_10",0.616381
"8405_2",0.540889
"8405_7",0.634865
"8406_1",0.550847
"8406_7",0.618248
"8407_10",0.649739
"8407_4",0.469194
"8408_10",0.635176
"8408_2",0.529811
"8409_10",0.574185
"8409_3",0.556697
"840_2",0.365385
